"No.","Time","Source","Destination","Protocol","Length","Info"
"168","1.210522","29:58:a5:c5:1c:c9","68:01:79:35:69:fa","802.11","205","Probe Response, SN=3680, FN=0, Flags=....R...C, BI=13996"
"169","1.211104","","","802.11","205","Unrecognized (Reserved frame), Flags=.pm.R.F.C"
"170","1.214889","b8:67:28:ef:fa:88","be:08:ec:16:34:57","802.11","205","Probe Response, SN=0, FN=0, Flags=....R...C, BI=63258[Malformed Packet]"
"171","1.217342","20:58:8f:5d:15:33","3c:d1:57:74:e2:11","802.11","205","Probe Response, SN=14, FN=15, Flags=....R...C, BI=5485"
"172","1.217936","","b8:a3:be:cb:6b:0c (b8:a3:be:cb:6b:0c) (RA)","802.11","108","Acknowledgement, Flags=o...R.F.C"
"173","1.220984","00:4f:04:74:d8:fa","9f:15:b1:10:f7:0b","802.11","259","Beacon frame, SN=3764, FN=1, Flags=opmPRMFTC"
"174","1.221377","6b:a7:2d:f6:dc:4f","6a:70:7d:52:ce:8c","LLC","1150","S P, func=RR, N(R)=30; DSAP 0xc4 Individual, SSAP 0xdc Command"
"175","1.221938","RuckusWi_40:e6:88","SeikoEps_74:e2:11","802.11","259","Probe Response, SN=1, FN=0, Flags=....R...C, BI=22803[Malformed Packet]"
"176","1.224566","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1149, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951[Malformed Packet]"
"177","1.227356","30:a3:c7:67:80:6d (30:a3:c7:67:80:6d) (BSSID)","57:3a:48:ce:47:2d (57:3a:48:ce:47:2d) (RA)","802.11","259","CF-End (Control-frame), Flags=op...MF.C"
"178","1.228037","03:7c:69:6a:e6:88","ad:1d:57:74:e2:89","802.11","259","Probe Response, SN=2049, FN=0, Flags=....R...C, BI=53471[Malformed Packet: length of contained item exceeds length of containing item]"
"179","1.229450","b1:89:dc:81:b9:37","48:16:94:49:af:13","802.11","259","Action No Ack, SN=2543, FN=1, Flags=op.PRMF.C"
"180","1.229983","f0:92:10:87:6e:a0","77:ca:8b:82:a7:d3","802.11","259","Fragmented IEEE 802.11 frame"
"181","1.230323","RuckusWi_aa:e6:88 (20:58:69:aa:e6:88) (TA)","a4:ee:b1:74:e2:11 (a4:ee:b1:74:e2:11) (RA)","802.11","208","Request-to-send, Flags=o.m.RMFTC"
"182","1.230791","RuckusWi_7a:09:26","SeikoEps_b8:f1:11","802.11","208","Probe Response, SN=2260, FN=11, Flags=....R...C, BI=71, SSID=\357\277\275\357\277\275\357\277\275ctr[Malformed Packet]"
"183","1.238651","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3579, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"184","1.250542","","","802.11","208","Unrecognized (Reserved frame), Flags=.p.....TC"
"185","1.259048","26:f5:a2:5a:3e:57","f1:ff:ff:ff:ff:ff","802.11","296","Beacon frame, SN=501, FN=0, Flags=........C, BI=8, SSID=Linksys04458-guest[Malformed Packet]"
"186","1.264103","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=3762, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"187","1.266635","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2434, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"188","1.269008","81:6d:8f:5b:7c:e6","db:ff:ff:ff:59:10","802.11","288","Beacon frame, SN=285, FN=0, Flags=........C, BI=100, SSID=gisco19640\\001\\b\357\277\275\357\277\275\357\277\275\357\277\275$0Hl\\003\\001\\006\\005[Malformed Packet]"
"189","1.271877","ARRISGro_86:38:20","Broadcast","802.11","305","Beacon frame, SN=4062, FN=0, Flags=........C, BI=100, SSID=DG1670A22"
"190","1.287861","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1151, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"191","1.297087","BelkinIn_f7:d2:5a","Broadcast","802.11","354","Beacon frame, SN=292, FN=0, Flags=........C, BI=100, SSID=Global Cortex"
"192","1.302772","ASUSTekC_a5:56:f0","Broadcast","802.11","284","Beacon frame, SN=4002, FN=0, Flags=........C, BI=100, SSID=CKMEDICAL_2.4"
"193","1.312153","HonHaiPr_b7:90:d1","Broadcast","802.11","326","Beacon frame, SN=2743, FN=0, Flags=........C, BI=100, SSID=WIFIB790CD"
"194","1.315289","82:15:44:ab:34:7e","Broadcast","802.11","352","Beacon frame, SN=3646, FN=0, Flags=........C, BI=100, SSID=CWAGYGUEST2"
"195","1.318127","ASUSTekC_a5:56:f0","SilexTec_ac:e0:e5","802.11","278","Probe Response, SN=4003, FN=0, Flags=........C, BI=100, SSID=CKMEDICAL_2.4"
"196","1.319537","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1152, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"197","1.340934","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3580, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"198","1.343667","","Netgear_a0:67:c1 (a0:63:91:a0:67:c1) (RA)","802.11","39","Clear-to-send, Flags=........C"
"199","1.344361","","Netgear_a0:67:c1 (a0:63:91:a0:67:c1) (RA)","802.11","39","Clear-to-send, Flags=........C"
"200","1.351285","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1153, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"201","1.362499","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=286, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"202","1.366351","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=3763, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"203","1.369061","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2435, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"204","1.374413","ARRISGro_86:38:20","Broadcast","802.11","305","Beacon frame, SN=4063, FN=0, Flags=........C, BI=100, SSID=DG1670A22"
"205","1.376465","Cisco-Li_dc:eb:3b","Broadcast","802.11","256","Beacon frame, SN=1341, FN=0, Flags=........C, BI=100, SSID=MCSalv"
"206","1.382126","8e:15:44:ab:34:7e","Broadcast","802.11","352","Beacon frame, SN=2913, FN=0, Flags=........C, BI=100, SSID=CWAGYFIELD2"
"207","1.382994","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1154, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"208","1.395516","","Netgear_a0:67:c1 (a0:63:91:a0:67:c1) (RA)","802.11","39","Clear-to-send, Flags=........C"
"209","1.399851","","Netgear_a0:67:c1 (a0:63:91:a0:67:c1) (RA)","802.11","39","VHT/HE NDP Announcement[Malformed Packet]"
"210","1.403529","BelkinIn_f7:d2:5a","Broadcast","802.11","354","Beacon frame, SN=293, FN=0, Flags=........C, BI=100, SSID=Global Cortex[Malformed Packet]"
"211","1.412369","HonHaiPr_b7:90:d1","Broadcast","802.11","326","Beacon frame, SN=2744, FN=0, Flags=........C, BI=100, SSID=WIFIB790CD"
"212","1.415765","82:15:44:ab:34:7e","Broadcast","802.11","352","Beacon frame, SN=3647, FN=0, Flags=........C, BI=100, SSID=CWAGYGUEST2[Malformed Packet]"
"213","1.443352","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3581, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"214","1.446608","a0:44:54:9f:4f:2f","Broadcast","802.11","268","Beacon frame, SN=1713, FN=11, Flags=........C, BI=50348[Malformed Packet]"
"215","1.458702","ARRISGro_ce:dd:65","Broadcast","802.11","280","Beacon frame, SN=2950, FN=0, Flags=........C, BI=100, SSID=MySpectrumWiFi64-2G"
"216","1.465000","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=287, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"217","1.468909","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=3764, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"218","1.471370","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2436, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"219","1.476785","ARRISGro_86:38:20","Broadcast","802.11","305","Beacon frame, SN=4064, FN=0, Flags=........C, BI=100, SSID=DG1670A22"
"220","1.478427","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1157, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"221","1.499906","BelkinIn_f7:d2:5a","Broadcast","802.11","354","Beacon frame, SN=294, FN=0, Flags=........C, BI=100, SSID=Global Cortex"
"222","1.507369","ASUSTekC_a5:56:f0","Broadcast","802.11","284","Beacon frame, SN=4005, FN=0, Flags=........C, BI=100, SSID=CKMEDICAL_2.4"
"223","1.511283","Espressi_77:0c:8b","Broadcast","802.11","87","Probe Request, SN=1053, FN=0, Flags=........C, SSID=AdventurousMoose"
"224","1.514596","HonHaiPr_b7:90:d1","Broadcast","802.11","326","Beacon frame, SN=2745, FN=0, Flags=........C, BI=100, SSID=WIFIB790CD"
"225","1.521092","82:15:44:ab:34:7e","Broadcast","802.11","352","Beacon frame, SN=3648, FN=0, Flags=........C, BI=100, SSID=CWAGYGUEST2"
"226","1.542302","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1159, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"227","1.545738","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3582, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"228","1.547847","","a8:41:21:80:ee:d8 (a8:41:21:80:ee:d8) (RA)","802.11","39","CF-End (Control-frame)[Malformed Packet]"
"229","1.548454","","Netgear_a0:67:c1 (a0:63:91:a0:67:c1) (RA)","802.11","39","CF-End (Control-frame)[Malformed Packet]"
"230","1.552487","CiscoMer_ab:34:7e","Broadcast","802.11","341","Beacon frame, SN=3892, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)"
"231","1.554923","","Netgear_a0:67:e1 (a0:63:91:a0:67:e1) (RA)","802.11","39","CF-End + CF-Ack (Control-frame)[Malformed Packet]"
"232","1.555718","","Netgear_a0:67:c1 (a0:63:91:a0:67:c1) (RA)","802.11","39","Clear-to-send, Flags=........C"
"233","1.556127","","Netgear_a0:67:c1 (a1:63:91:a0:67:c1) (RA)","802.11","39","CF-End (Control-frame)[Malformed Packet]"
"234","1.558796","Shenzhen_3d:0a:ad","Netgear_a0:67:c1","802.11","62","Action, SN=1424, FN=0, Flags=........C"
"235","1.562107","Tp-LinkT_fb:9d:45","Broadcast","802.11","304","Beacon frame, SN=568, FN=0, Flags=........C, BI=100, SSID=\357\277\275\357\277\275\357\277\275"
"236","1.567243","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=288, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"237","1.571187","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=3765, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"238","1.573817","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2437, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"239","1.579210","ARRISGro_86:38:20","Broadcast","802.11","305","Beacon frame, SN=4065, FN=0, Flags=........C, BI=100, SSID=DG1670A22"
"240","1.602431","BelkinIn_f7:d2:5a","Broadcast","802.11","354","Beacon frame, SN=295, FN=0, Flags=........C, BI=100, SSID=Global Cortex"
"241","1.605372","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1161, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"242","1.609940","ASUSTekC_a5:56:f0","Broadcast","802.11","284","Beacon frame, SN=4006, FN=0, Flags=........C, BI=100, SSID=CKMEDICAL_2.4"
"243","1.612424","AskeyCom_a1:7f:9a","Broadcast","802.11","284","Beacon frame, SN=2007, FN=0, Flags=........C, BI=100, SSID=MySpectrumWiFi9C-2G"
"244","1.617138","HonHaiPr_b7:90:d1","Broadcast","802.11","326","Beacon frame, SN=2746, FN=0, Flags=........C, BI=100, SSID=WIFIB790CD"
"245","1.620018","82:15:44:ab:34:7e","Broadcast","802.11","352","Beacon frame, SN=3649, FN=0, Flags=........C, BI=100, SSID=CWAGYGUEST2"
"246","1.637474","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1162, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"247","1.648032","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3583, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"248","1.669728","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=289, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"249","1.673703","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=3766, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"250","1.676234","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2438, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"251","1.681586","ARRISGro_86:38:20","Broadcast","802.11","305","Beacon frame, SN=4066, FN=0, Flags=........C, BI=100, SSID=DG1670A22"
"252","1.683837","Cisco-Li_dc:eb:3b","Broadcast","802.11","256","Beacon frame, SN=1345, FN=0, Flags=........C, BI=100, SSID=MCSalv"
"253","1.692700","HonHaiPr_b7:90:d1","Apple_e6:6e:7f","802.11","390","Probe Response, SN=2747, FN=0, Flags=........C, BI=100, SSID=WIFIB790CD"
"254","1.700674","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1164, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"255","1.704729","BelkinIn_f7:d2:5a","Broadcast","802.11","354","Beacon frame, SN=296, FN=0, Flags=........C, BI=100, SSID=Global Cortex"
"256","1.712221","ASUSTekC_a5:56:f0","Broadcast","802.11","284","Beacon frame, SN=4007, FN=0, Flags=........C, BI=100, SSID=CKMEDICAL_2.4"
"257","1.714810","AskeyCom_a1:7f:9a","Broadcast","802.11","284","Beacon frame, SN=2008, FN=0, Flags=........C, BI=100, SSID=MySpectrumWiFi9C-2G"
"258","1.719456","HonHaiPr_b7:90:d1","Broadcast","802.11","326","Beacon frame, SN=2748, FN=0, Flags=........C, BI=100, SSID=WIFIB790CD"
"259","1.722442","82:15:44:ab:34:7e","Broadcast","802.11","352","Beacon frame, SN=3650, FN=0, Flags=........C, BI=100, SSID=CWAGYGUEST2"
"260","1.729675","Netgear_cd:f4:b4","AtherosC_c3:e1:c0","802.11","360","Probe Response, SN=1165, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951[Malformed Packet]"
"261","1.750549","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3584, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"262","1.757437","CiscoMer_ab:34:7e","Broadcast","802.11","341","Beacon frame, SN=3894, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]"
"263","1.762231","2c3f16b2-da5c-4b6f-d6cf-bfba61c12490.local (e4:f0:42:52:20:d9) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"264","1.762280","","2c3f16b2-da5c-4b6f-d6cf-bfba61c12490.local (e4:f0:42:52:20:d9) (RA)","802.11","39","Clear-to-send, Flags=........C"
"265","1.762326","2c3f16b2-da5c-4b6f-d6cf-bfba61c12490.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=2747, FN=0, Flags=.p.....TC"
"266","1.762462","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","2c3f16b2-da5c-4b6f-d6cf-bfba61c12490.local (e4:f0:42:52:20:d9) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"267","1.764043","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1166, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"268","1.772111","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=290, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"269","1.775841","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=3767, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"270","1.778677","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2439, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"271","1.783899","ARRISGro_86:38:20","Broadcast","802.11","305","Beacon frame, SN=4067, FN=0, Flags=........C, BI=100, SSID=DG1670A22[Malformed Packet]"
"272","1.783986","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","2c3f16b2-da5c-4b6f-d6cf-bfba61c12490.local (e4:f0:42:52:20:d9) (RA)","802.11","45","Request-to-send, Flags=........C"
"273","1.784092","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"274","1.784149","Cisco-Li_5b:1c:ce","2c3f16b2-da5c-4b6f-d6cf-bfba61c12490.local","802.11","154","QoS Data, SN=850, FN=0, Flags=.p....F.C"
"275","1.784293","2c3f16b2-da5c-4b6f-d6cf-bfba61c12490.local (e4:f0:42:52:20:d9) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"276","1.789334","Netgear_cd:f4:b4","AtherosC_c3:e1:c0","802.11","360","Probe Response, SN=1166, FN=0, Flags=....R...C, BI=31, SSID=NTGR_VMB_1462060951"
"277","1.798762","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1167, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"278","1.807260","BelkinIn_f7:d2:5a","Broadcast","802.11","354","Beacon frame, SN=297, FN=0, Flags=........C, BI=100, SSID=Global Cortex"
"279","1.814739","ASUSTekC_a5:56:f0","Broadcast","802.11","284","Beacon frame, SN=4008, FN=0, Flags=........C, BI=100, SSID=CKMEDICAL_2.4"
"280","1.821982","HonHaiPr_b7:90:d1","Broadcast","802.11","326","Beacon frame, SN=2750, FN=0, Flags=........C, BI=100, SSID=WIFIB790CD"
"281","1.825979","82:15:44:ab:34:7e","Broadcast","802.11","352","Beacon frame, SN=3651, FN=0, Flags=........C, BI=100, SSID=\357\277\275\\036\357\277\275\357\277\275\357\277\275[Malformed Packet]"
"282","1.827554","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1168, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"283","1.829592","Google_50:07:1c","Broadcast","802.11","112","Probe Request, SN=107, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"284","1.832568","Cisco-Li_5b:1c:d0","Google_50:07:1c","802.11","378","Probe Response, SN=291, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"285","1.832710","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Acknowledgement, Flags=........C"
"286","1.851563","20:58:9a:84:23:2f","33:dc:ea:ff:ff:ff","802.11","228","Beacon frame, SN=1948, FN=0, Flags=........C, BI=26203"
"287","1.851951","RuckusWi_6a:e6:88","40:26:c9:67:10:9d","LLC","282","I, N(R)=102, N(S)=50; DSAP NULL LSAP Individual, SSAP NULL LSAP Command"
"288","1.854270","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3585, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"289","1.859104","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1170, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"290","1.863723","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"291","1.863770","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"292","1.864207","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Acknowledgement, Flags=........C"
"293","1.868963","Tp-LinkT_fb:9d:45","Broadcast","802.11","304","Beacon frame, SN=572, FN=0, Flags=........C, BI=100, SSID=\357\277\275\357\277\275\357\277\275"
"294","1.876706","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=292, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"295","1.876822","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"296","1.881286","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"297","1.881444","Cisco-Li_5b:1c:ce","cjqg.local","802.11","235","QoS Data, SN=496, FN=0, Flags=.p....F.C"
"298","1.890489","","Apple_37:ac:c9 (60:83:73:37:ac:c9) (RA)","802.11","39","Acknowledgement, Flags=........C"
"299","1.893526","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1171, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"300","1.895060","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"301","1.895109","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"302","1.922693","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1172, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"303","1.946689","8e:15:44:ab:34:7e","Binatone_1b:d3:a6","802.11","346","Probe Response, SN=0, FN=0, Flags=....R...C, BI=20780, SSID=Wildcard (Broadcast)"
"304","1.947025","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"305","1.947182","Cisco-Li_5b:1c:ce","cjqg.local","802.11","162","QoS Data, SN=497, FN=0, Flags=.p....F.C"
"306","1.947826","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"307","1.948437","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"308","1.949041","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"309","1.949598","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"310","1.949810","Cisco-Li_5b:1c:ce","cjqg.local","802.11","162","QoS Data, SN=497, FN=0, Flags=.p....F.C"
"311","1.955294","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3586, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"312","1.956095","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"313","1.956411","Cisco-Li_5b:1c:ce","cjqg.local","802.11","162","QoS Data, SN=497, FN=0, Flags=.p....F.C"
"314","1.960294","HonHaiPr_b7:90:d1","Espressi_49:d9:4f","EAPOL","184","Key (Message 1 of 4)"
"315","1.963420","CiscoMer_ab:34:7e","Broadcast","802.11","341","Beacon frame, SN=3896, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]"
"316","1.965442","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"317","1.967547","Espressi_77:0c:8b","Broadcast","802.11","87","Probe Request, SN=1056, FN=0, Flags=........C, SSID=AdventurousMoose"
"318","1.971310","Tp-LinkT_fb:9d:45","Broadcast","802.11","304","Beacon frame, SN=573, FN=0, Flags=........C, BI=100, SSID=\357\277\275\357\277\275\357\277\275"
"319","1.976737","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=293, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
